Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-08-28 09:54,22.6,70,14.06,16.8,0.82
2024-08-28 10:54,22.8,70,14.22,17,0.83
2024-08-28 11:54,22.9,70,14.31,17.1,0.84
2024-08-28 12:54,23,69,14.18,17,0.87
2024-08-28 13:54,23.1,69,14.26,17.1,0.88
2024-08-28 14:54,23.3,70,14.64,17.5,0.86
2024-08-28 15:54,23.4,68,14.3,17.2,0.92
2024-08-28 16:54,23.5,68,14.38,17.3,0.93
2024-08-28 17:54,23.8,67,14.41,17.3,0.97
2024-08-28 18:54,24,69,15.01,18,0.92
2024-08-28 19:54,24.5,75,16.79,19.8,0.77
2024-08-28 20:54,24.6,73,16.43,19.4,0.84
2024-08-28 21:54,24.7,72,16.3,19.3,0.87
2024-08-28 22:54,24.8,66,15.02,18,1.06
2024-08-28 23:54,24.7,66,14.94,17.9,1.06
2024-08-29 00:54,24.6,68,15.3,18.3,0.99
2024-08-29 01:54,24.5,68,15.22,18.2,0.98
2024-08-29 02:54,24.4,68,15.13,18.1,0.98
2024-08-29 03:54,24.2,68,14.96,17.9,0.97
2024-08-29 04:54,23.9,68,14.71,17.6,0.95
2024-08-29 05:54,23.7,68,14.54,17.4,0.94
2024-08-29 06:54,23.3,68,14.22,17.1,0.92
2024-08-29 07:54,23.2,68,14.14,17,0.91
2024-08-29 08:54,23.5,70,14.8,17.7,0.87
2024-08-29 09:54,23.7,70,14.97,17.9,0.88
2024-08-29 10:54,23.8,70,15.06,18,0.88
2024-08-29 11:54,24,70,15.23,18.2,0.9
2024-08-29 12:54,24.2,70,15.4,18.4,0.91
2024-08-29 13:54,24.5,70,15.67,18.7,0.92
2024-08-29 14:54,24.6,69,15.53,18.5,0.96
2024-08-29 15:54,24.7,67,15.16,18.2,1.03
2024-08-29 16:54,24.8,67,15.25,18.3,1.03
2024-08-29 17:54,24.9,67,15.34,18.3,1.04
2024-08-29 18:54,25.1,66,15.28,18.3,1.08
2024-08-29 19:54,25.4,69,16.24,19.3,1.01
2024-08-29 20:54,25.8,75,18.06,21,0.83
2024-08-29 21:54,25.9,72,17.43,20.5,0.94
2024-08-29 22:54,25.8,72,17.33,20.4,0.93
2024-08-29 23:54,25.5,69,16.34,19.4,1.01
2024-08-30 00:54,25.2,68,15.83,18.9,1.03
2024-08-30 01:54,24.9,68,15.57,18.6,1.01
2024-08-30 02:54,24.6,68,15.3,18.3,0.99
2024-08-30 03:54,24.3,68,15.05,18,0.97
2024-08-30 04:54,24,67,14.58,17.5,0.98
2024-08-30 05:54,23.7,67,14.33,17.2,0.97
2024-08-30 06:54,23.3,66,13.8,16.6,0.97
2024-08-30 07:54,23.3,67,14.01,16.8,0.94
2024-08-30 08:54,23.4,67,14.09,16.9,0.95
2024-08-30 09:54,23.7,67,14.33,17.2,0.97
2024-08-30 10:54,24,67,14.58,17.5,0.98
2024-08-30 11:54,24.2,67,14.74,17.7,1
2024-08-30 12:54,24.3,68,15.05,18,0.97
2024-08-30 13:54,24.5,68,15.22,18.2,0.98
2024-08-30 14:54,24.9,70,16.02,19,0.94
2024-08-30 15:54,24.9,69,15.79,18.8,0.98
2024-08-30 16:54,25.1,68,15.74,18.8,1.02
2024-08-30 17:54,25.2,67,15.6,18.6,1.06
2024-08-30 18:54,25.4,70,16.48,19.5,0.97
2024-08-30 19:54,25.7,70,16.76,19.8,0.99
2024-08-30 20:54,25.7,70,16.76,19.8,0.99
2024-08-30 21:54,25.8,72,17.33,20.4,0.93
2024-08-30 22:54,26.3,75,18.57,21.5,0.86
2024-08-30 23:54,25.7,67,16.04,19.1,1.09
2024-08-31 00:54,25.1,68,15.74,18.8,1.02
2024-08-31 01:54,24.7,68,15.39,18.4,1
2024-08-31 02:54,24.2,68,14.96,17.9,0.97
2024-08-31 03:54,23.8,68,14.63,17.5,0.94
2024-08-31 04:54,23.7,71,15.19,18.1,0.85
2024-08-31 05:54,23.3,68,14.22,17.1,0.92
2024-08-31 06:54,23,68,13.98,16.8,0.9
2024-08-31 07:54,23,68,13.98,16.8,0.9
2024-08-31 08:54,23.3,68,14.22,17.1,0.92
2024-08-31 09:54,23.9,69,14.93,17.9,0.92
2024-08-31 10:54,24.4,70,15.58,18.6,0.92
2024-08-31 11:54,24.6,69,15.53,18.5,0.96
2024-08-31 12:54,24.8,69,15.71,18.7,0.97
2024-08-31 13:54,24.9,69,15.79,18.8,0.98
2024-08-31 14:54,25.5,73,17.28,20.3,0.88
2024-08-31 15:54,25.5,70,16.57,19.6,0.98
2024-08-31 16:54,25.5,68,16.1,19.2,1.04
2024-08-31 17:54,25.5,68,16.1,19.2,1.04
2024-08-31 18:54,25.7,69,16.52,19.6,1.02
2024-08-31 19:54,25.9,68,16.46,19.5,1.07
2024-08-31 20:54,26,69,16.8,19.9,1.04
2024-08-31 21:54,26.1,69,16.89,20,1.05
2024-08-31 22:54,26.2,70,17.23,20.3,1.02
2024-08-31 23:54,25.7,62,14.84,17.9,1.25
2024-09-01 00:54,25.4,61,14.36,17.3,1.27
2024-09-01 01:54,25,59,13.58,16.4,1.3
2024-09-01 02:54,24.7,58,13.13,15.9,1.31
2024-09-01 03:54,24.4,59,13.13,15.9,1.25
2024-09-01 04:54,24.1,59,12.91,15.6,1.23
2024-09-01 05:54,23.8,59,12.69,15.3,1.21
2024-09-01 06:54,23.8,59,12.69,15.3,1.21
2024-09-01 07:54,23.8,59,12.69,15.3,1.21
2024-09-01 08:54,24,60,13.05,15.8,1.19
2024-09-01 09:54,24.3,61,13.5,16.3,1.18
2024-09-01 10:54,24.4,62,13.8,16.6,1.16
2024-09-01 11:54,24.7,63,14.26,17.2,1.15
2024-09-01 12:54,25.1,65,15.05,18.1,1.12
2024-09-01 13:54,25.3,66,15.45,18.5,1.1
2024-09-01 14:54,25.3,67,15.69,18.7,1.06
2024-09-01 15:54,25.4,66,15.54,18.6,1.1
2024-09-01 16:54,25.6,67,15.95,19,1.08
2024-09-01 17:54,25.8,68,16.37,19.4,1.06
2024-09-01 18:54,25.8,67,16.13,19.2,1.1
2024-09-01 19:54,25.8,71,17.09,20.1,0.96
2024-09-01 20:54,25,64,14.73,17.7,1.14
2024-09-01 21:54,24.1,66,14.44,17.3,1.02
2024-09-01 22:54,23.6,68,14.46,17.3,0.93
2024-09-01 23:54,23.3,69,14.43,17.3,0.89
2024-09-02 00:54,23.1,69,14.26,17.1,0.88
2024-09-02 01:54,22.8,69,14.02,16.8,0.86
2024-09-02 02:54,22.4,71,14.1,16.9,0.79
2024-09-02 03:54,22.4,74,14.7,17.5,0.7
2024-09-02 04:54,22.3,74,14.61,17.4,0.7
2024-09-02 05:54,22.2,75,14.72,17.6,0.67
2024-09-02 06:54,22.1,75,14.64,17.5,0.67
2024-09-02 07:54,22.2,73,14.33,17.1,0.72
2024-09-02 08:54,22.3,74,14.61,17.4,0.7
2024-09-02 09:54,22.7,73,14.75,17.6,0.74
2024-09-02 10:54,23,73,15,17.9,0.76
2024-09-02 11:54,23.3,71,14.84,17.7,0.83
2024-09-02 12:54,23.5,72,15.23,18.2,0.81
2024-09-02 13:54,23.8,75,16.13,19.1,0.74
2024-09-02 14:54,24.2,75,16.5,19.5,0.75
2024-09-02 15:54,24.7,75,16.98,20,0.78
2024-09-02 16:54,24.8,74,16.84,19.8,0.81
2024-09-02 17:54,24.9,72,16.48,19.5,0.88
2024-09-02 18:54,25,71,16.34,19.4,0.92
2024-09-02 19:54,25.1,70,16.2,19.2,0.96
2024-09-02 20:54,25.2,70,16.3,19.3,0.96
2024-09-02 21:54,25.2,70,16.3,19.3,0.96
2024-09-02 22:54,25.1,67,15.51,18.5,1.05
2024-09-02 23:54,24.9,66,15.11,18.1,1.07
2024-09-03 00:54,24.8,67,15.25,18.3,1.03
2024-09-03 01:54,24.6,67,15.08,18.1,1.02
2024-09-03 02:54,24.4,67,14.91,17.9,1.01
2024-09-03 03:54,24.3,68,15.05,18,0.97
2024-09-03 04:54,24,67,14.58,17.5,0.98
2024-09-03 05:54,23.7,67,14.33,17.2,0.97
2024-09-03 06:54,23.5,68,14.38,17.3,0.93
2024-09-03 07:54,23.6,68,14.46,17.3,0.93
2024-09-03 08:54,23.7,68,14.54,17.4,0.94
2024-09-03 09:54,23.8,68,14.63,17.5,0.94
2024-09-03 10:54,23.8,68,14.63,17.5,0.94
2024-09-03 11:54,24,69,15.01,18,0.92
2024-09-03 12:54,24.1,68,14.88,17.8,0.96
2024-09-03 13:54,24.2,67,14.74,17.7,1
2024-09-03 14:54,24.3,67,14.83,17.8,1
2024-09-03 15:54,24.4,66,14.69,17.6,1.04
2024-09-03 16:54,24.5,67,14.99,18,1.01
2024-09-03 17:54,24.6,67,15.08,18.1,1.02
2024-09-03 18:54,24.7,67,15.16,18.2,1.03
2024-09-03 19:54,24.8,69,15.71,18.7,0.97
2024-09-03 20:54,24.8,68,15.48,18.5,1
2024-09-03 21:54,24.9,70,16.02,19,0.94
2024-09-03 22:54,25.2,72,16.76,19.8,0.9
2024-09-03 23:54,25,69,15.88,18.9,0.98
2024-09-04 00:54,24.8,69,15.71,18.7,0.97
2024-09-04 01:54,24.4,69,15.36,18.3,0.95
2024-09-04 02:54,24.3,69,15.27,18.2,0.94
2024-09-04 03:54,24.1,70,15.32,18.3,0.9
2024-09-04 04:54,24,70,15.23,18.2,0.9
2024-09-04 05:54,23.8,72,15.49,18.4,0.83
2024-09-04 06:54,23.8,73,15.7,18.7,0.8
2024-09-04 07:54,23.6,73,15.53,18.5,0.79
2024-09-04 08:54,23.5,73,15.44,18.4,0.78
2024-09-04 09:54,23.4,73,15.35,18.3,0.78
2024-09-04 10:54,23.3,74,15.47,18.4,0.74
2024-09-04 11:54,23.3,72,15.05,18,0.8
2024-09-04 12:54,23.4,72,15.14,18.1,0.81
2024-09-04 13:54,23.6,70,14.89,17.8,0.87
2024-09-04 14:54,23.7,70,14.97,17.9,0.88
2024-09-04 15:54,23.7,69,14.76,17.7,0.91
2024-09-04 16:54,23.8,71,15.27,18.2,0.85
2024-09-04 17:54,23.8,69,14.84,17.8,0.91
2024-09-04 18:54,23.8,71,15.27,18.2,0.85
2024-09-04 19:54,23.8,74,15.92,18.9,0.77
2024-09-04 20:54,23.7,74,15.83,18.8,0.76
2024-09-04 21:54,23.4,74,15.56,18.5,0.75
2024-09-04 22:54,23.3,74,15.47,18.4,0.74
2024-09-04 23:54,23.3,74,15.47,18.4,0.74
2024-09-05 00:54,23.1,74,15.3,18.2,0.73
2024-09-05 01:54,22.9,74,15.12,18,0.73
2024-09-05 02:54,22.4,72,14.3,17.1,0.76
2024-09-05 03:54,21.9,72,13.89,16.6,0.74
2024-09-05 04:54,21.6,72,13.66,16.3,0.72
2024-09-05 05:54,21.3,72,13.42,16,0.71
2024-09-05 06:54,21.2,72,13.34,15.9,0.7
2024-09-05 07:54,21.1,72,13.27,15.9,0.7
2024-09-05 08:54,21.1,70,12.9,15.4,0.75
2024-09-05 09:54,20.9,70,12.75,15.2,0.74
2024-09-05 10:54,20.9,71,12.93,15.4,0.72
2024-09-05 11:54,21,71,13.01,15.5,0.72
2024-09-05 12:54,21,71,13.01,15.5,0.72
2024-09-05 13:54,21.1,69,12.71,15.2,0.78
2024-09-05 14:54,21.2,70,12.97,15.5,0.76
2024-09-05 15:54,21.3,69,12.86,15.4,0.79
2024-09-05 16:54,21.3,69,12.86,15.4,0.79
2024-09-05 17:54,21.4,71,13.31,15.9,0.74
2024-09-05 18:54,21.7,70,13.35,16,0.78
2024-09-05 19:54,21.8,71,13.62,16.3,0.76
2024-09-05 20:54,21.9,72,13.89,16.6,0.74
2024-09-05 21:54,22,72,13.97,16.7,0.74
2024-09-05 22:54,22.1,71,13.86,16.6,0.77
2024-09-05 23:54,21.8,69,13.24,15.9,0.81
2024-09-06 00:54,21.7,68,12.97,15.5,0.83
2024-09-06 01:54,21.4,67,12.56,15,0.84
2024-09-06 02:54,21.3,67,12.49,14.9,0.84
2024-09-06 03:54,21.1,67,12.34,14.7,0.83
2024-09-06 04:54,21.1,67,12.34,14.7,0.83
2024-09-06 05:54,21,66,12.09,14.4,0.85
2024-09-06 06:54,20.9,67,12.2,14.5,0.82
2024-09-06 07:54,20.7,67,12.06,14.3,0.81
2024-10-11 00:54,19.9,77,13.23,15.7,0.53
2024-10-11 01:54,19.7,77,13.08,15.6,0.53
2024-10-11 02:54,19.5,77,12.92,15.4,0.52
2024-10-11 03:54,19.4,77,12.85,15.3,0.52
2024-10-11 04:54,19.3,77,12.77,15.2,0.51
2024-10-11 05:54,19.3,77,12.77,15.2,0.51
2024-10-11 06:54,19.1,76,12.46,14.8,0.53
2024-10-11 07:54,19,76,12.39,14.7,0.53
2024-10-11 08:54,18.9,76,12.31,14.6,0.52
2024-10-11 09:54,20.1,73,12.69,15.1,0.64
2024-10-11 10:54,20.7,72,12.96,15.5,0.68
2024-10-11 11:54,20.9,72,13.11,15.7,0.69
2024-10-11 12:54,21,72,13.19,15.8,0.7
2024-10-11 13:54,21.3,72,13.42,16,0.71
2024-10-11 14:54,21.2,72,13.34,15.9,0.7
2024-10-11 15:54,21.1,72,13.27,15.9,0.7
2024-10-11 16:54,20.8,72,13.04,15.6,0.69
2024-10-11 17:54,20.8,71,12.86,15.3,0.71
2024-10-11 18:54,20.8,71,12.86,15.3,0.71
2024-10-11 19:54,20.6,72,12.89,15.4,0.68
2024-10-11 20:54,20.4,73,12.91,15.4,0.65
2024-10-11 21:54,20.3,71,12.49,14.9,0.69
2024-10-11 22:54,20.2,73,12.76,15.2,0.64
2024-10-11 23:54,20,73,12.62,15,0.63
2024-10-12 00:54,19.8,73,12.47,14.8,0.62
2024-10-12 01:54,19.6,73,12.32,14.6,0.62
2024-10-12 02:54,19.3,72,11.94,14.1,0.63
2024-10-12 03:54,19.3,72,11.94,14.1,0.63
2024-10-12 04:54,19.1,72,11.8,13.9,0.62
2024-10-12 05:54,18.9,72,11.66,13.7,0.61
2024-10-12 06:54,18.8,72,11.6,13.6,0.61
2024-10-12 07:54,18.7,71,11.37,13.3,0.63
2024-10-12 08:54,18.6,71,11.3,13.2,0.62
2024-10-12 09:54,18.6,71,11.3,13.2,0.62
2024-10-12 10:54,18.5,71,11.23,13.1,0.62
2024-10-12 11:54,19.1,79,12.95,15.4,0.46
2024-10-12 12:54,19.4,78,13.01,15.5,0.5
2024-10-12 13:54,19.5,75,12.59,14.9,0.57
2024-10-12 14:54,19.3,73,12.11,14.3,0.6
2024-10-12 15:54,19.2,72,11.87,14,0.62
2024-10-12 16:54,19.1,72,11.8,13.9,0.62
2024-10-12 17:54,19,72,11.73,13.8,0.62
2024-10-12 18:54,19,72,11.73,13.8,0.62
2024-10-12 19:54,19.3,76,12.61,15,0.54
2024-10-12 20:54,19.3,74,12.27,14.5,0.58
2024-10-12 21:54,19.3,74,12.27,14.5,0.58
2024-10-12 22:54,19.3,73,12.11,14.3,0.6
2024-10-12 23:54,19.3,73,12.11,14.3,0.6
2024-10-13 00:54,19.2,72,11.87,14,0.62
2024-10-13 01:54,19.1,72,11.8,13.9,0.62
2024-10-13 02:54,19.1,73,11.97,14.1,0.6
2024-10-13 03:54,19.1,73,11.97,14.1,0.6
2024-10-13 04:54,19.1,75,12.29,14.6,0.55
2024-10-13 05:54,19.1,74,12.13,14.4,0.57
2024-10-13 06:54,19.1,74,12.13,14.4,0.57
2024-10-13 07:54,19.1,74,12.13,14.4,0.57
2024-10-13 08:54,19.1,74,12.13,14.4,0.57
2024-10-13 09:54,19.1,75,12.29,14.6,0.55
2024-10-13 10:54,19.2,75,12.37,14.7,0.56
2024-10-13 11:54,19.8,76,12.98,15.4,0.55
2024-10-13 12:54,20.1,78,13.56,16.1,0.52
2024-10-13 13:54,20.7,77,13.86,16.5,0.56
2024-10-13 14:54,20.7,76,13.68,16.3,0.59
2024-10-13 15:54,20.5,76,13.52,16.1,0.58
2024-10-13 16:54,20.4,75,13.27,15.8,0.6
2024-10-13 17:54,20.5,76,13.52,16.1,0.58
2024-10-13 18:54,20.6,76,13.6,16.2,0.58
2024-10-13 19:54,20.7,80,14.4,17.1,0.49
2024-10-13 20:54,20.7,78,14.04,16.7,0.54
2024-10-13 21:54,20.6,78,13.96,16.6,0.53
2024-10-13 22:54,20.4,78,13.8,16.4,0.53
2024-10-13 23:54,20.3,78,13.72,16.3,0.52
2024-10-14 00:54,20.2,78,13.64,16.2,0.52
2024-10-14 01:54,20.1,78,13.56,16.1,0.52
2024-10-14 02:54,19.9,78,13.4,15.9,0.51
2024-10-14 03:54,19.8,78,13.32,15.9,0.51
2024-10-14 04:54,19.7,77,13.08,15.6,0.53
2024-10-14 05:54,19.7,77,13.08,15.6,0.53
2024-10-14 06:54,19.6,77,13,15.5,0.52
2024-10-14 07:54,19.5,77,12.92,15.4,0.52
2024-10-14 08:54,19.5,77,12.92,15.4,0.52
2024-10-14 09:54,19.4,77,12.85,15.3,0.52
2024-10-14 10:54,19.4,76,12.68,15.1,0.54
2024-10-14 11:54,19.4,76,12.68,15.1,0.54
2024-10-14 12:54,19.7,76,12.91,15.3,0.55
2024-10-14 13:54,20.3,75,13.19,15.7,0.6
2024-10-14 14:54,20.4,75,13.27,15.8,0.6
2024-10-14 15:54,20.4,75,13.27,15.8,0.6
2024-10-14 16:54,20.4,76,13.44,16,0.58
2024-10-14 17:54,20.4,76,13.44,16,0.58
2024-10-14 18:54,20.5,76,13.52,16.1,0.58
2024-10-14 19:54,20.4,77,13.62,16.2,0.55
2024-10-14 20:54,20.4,80,14.15,16.8,0.48
2024-10-14 21:54,20.3,78,13.72,16.3,0.52
2024-10-14 22:54,20.3,78,13.72,16.3,0.52
2024-10-14 23:54,20.2,78,13.64,16.2,0.52
2024-10-15 00:54,20.2,78,13.64,16.2,0.52
2024-10-15 01:54,20.1,78,13.56,16.1,0.52
2024-10-15 02:54,20.1,77,13.39,15.9,0.54
2024-10-15 03:54,20,77,13.31,15.8,0.54
2024-10-15 04:54,19.9,77,13.23,15.7,0.53
2024-10-15 05:54,19.9,77,13.23,15.7,0.53
2024-10-15 06:54,19.8,77,13.15,15.6,0.53
2024-10-15 07:54,19.8,77,13.15,15.6,0.53
2024-10-15 08:54,19.7,77,13.08,15.6,0.53
2024-10-15 09:54,19.8,77,13.15,15.6,0.53
2024-10-15 10:54,20,79,13.65,16.2,0.49
2024-10-15 11:54,20.3,79,13.89,16.5,0.5
2024-10-15 12:54,20.5,79,14.06,16.7,0.51
2024-10-15 13:54,20.8,79,14.3,17,0.52
2024-10-15 14:54,21,79,14.47,17.2,0.52
2024-10-15 15:54,21.1,79,14.56,17.3,0.53
2024-10-15 16:54,21.1,79,14.56,17.3,0.53
2024-10-15 17:54,21.1,78,14.37,17.1,0.55
2024-10-15 18:54,21.2,79,14.64,17.4,0.53
2024-10-15 19:54,21.2,79,14.64,17.4,0.53
2024-10-15 20:54,21.2,79,14.64,17.4,0.53
2024-10-15 21:54,21.1,79,14.56,17.3,0.53
2024-10-15 22:54,21.3,81,15.1,17.9,0.48
2024-10-15 23:54,21.4,80,15,17.8,0.51
2024-10-16 00:54,21.2,79,14.64,17.4,0.53
2024-10-16 01:54,21.1,79,14.56,17.3,0.53
2024-10-16 02:54,21.1,79,14.56,17.3,0.53
2024-10-16 03:54,21,79,14.47,17.2,0.52
2024-10-16 04:54,21,79,14.47,17.2,0.52
2024-10-16 05:54,21,80,14.65,17.4,0.5
2024-10-16 06:54,21,79,14.47,17.2,0.52
2024-10-16 07:54,20.9,79,14.39,17.1,0.52
2024-10-16 08:54,20.8,79,14.3,17,0.52
2024-10-16 09:54,21.4,79,14.81,17.6,0.54
2024-10-16 10:54,21.3,79,14.73,17.5,0.53
2024-10-16 11:54,21.2,79,14.64,17.4,0.53
2024-10-16 12:54,21.1,79,14.56,17.3,0.53
2024-10-16 13:54,21.1,78,14.37,17.1,0.55
2024-10-16 14:54,21.2,79,14.64,17.4,0.53
2024-10-16 15:54,21.3,79,14.73,17.5,0.53
2024-10-16 16:54,21.3,79,14.73,17.5,0.53
2024-10-16 17:54,21.3,79,14.73,17.5,0.53
2024-10-16 18:54,21.3,79,14.73,17.5,0.53
2024-10-16 19:54,21.4,80,15,17.8,0.51
2024-10-16 20:54,21.4,80,15,17.8,0.51
2024-10-16 21:54,21.4,80,15,17.8,0.51
2024-10-16 22:54,21.5,80,15.09,17.9,0.51
2024-10-16 23:54,21.5,79,14.9,17.7,0.54
2024-10-17 00:54,21.4,79,14.81,17.6,0.54
2024-10-17 01:54,21.3,79,14.73,17.5,0.53
2024-10-17 02:54,21.3,79,14.73,17.5,0.53
2024-10-17 03:54,21.2,79,14.64,17.4,0.53
2024-10-17 04:54,21.1,79,14.56,17.3,0.53
2024-10-17 05:54,21,79,14.47,17.2,0.52
2024-10-17 06:54,20.9,79,14.39,17.1,0.52
2024-10-17 07:54,20.8,79,14.3,17,0.52
2024-10-17 08:54,20.7,79,14.22,16.9,0.51
2024-10-17 09:54,20.7,80,14.4,17.1,0.49
2024-10-17 10:54,20.6,80,14.32,17,0.49
2024-10-17 11:54,20.6,80,14.32,17,0.49
2024-10-17 12:54,20.5,80,14.23,16.9,0.48
2024-10-17 13:54,20.6,80,14.32,17,0.49
2024-10-17 14:54,20.7,80,14.4,17.1,0.49
2024-10-17 15:54,20.7,79,14.22,16.9,0.51
2024-10-17 16:54,20.7,79,14.22,16.9,0.51
2024-10-17 17:54,20.8,80,14.49,17.2,0.49
2024-10-17 18:54,20.8,80,14.49,17.2,0.49
2024-10-17 19:54,20.9,82,14.93,17.7,0.44
2024-10-17 20:54,20.9,81,14.75,17.5,0.47
2024-10-17 21:54,21,81,14.84,17.6,0.47
2024-10-17 22:54,21,81,14.84,17.6,0.47
2024-10-17 23:54,21,80,14.65,17.4,0.5
2024-10-18 00:54,20.9,80,14.57,17.3,0.49
2024-10-18 01:54,20.7,80,14.4,17.1,0.49
2024-10-18 02:54,20.6,80,14.32,17,0.49
2024-10-18 03:54,20.5,80,14.23,16.9,0.48
2024-10-18 04:54,20.4,79,13.98,16.6,0.5
2024-10-18 05:54,20.3,79,13.89,16.5,0.5
2024-10-18 06:54,20.2,79,13.81,16.4,0.5
2024-10-18 07:54,20.1,79,13.73,16.3,0.49
2024-10-18 08:54,20,79,13.65,16.2,0.49
2024-10-18 09:54,20,79,13.65,16.2,0.49
2024-10-18 10:54,20,79,13.65,16.2,0.49
2024-10-18 11:54,20.1,79,13.73,16.3,0.49
2024-10-18 12:54,20.3,79,13.89,16.5,0.5
2024-10-18 13:54,20.7,79,14.22,16.9,0.51
2024-10-18 14:54,20.8,78,14.12,16.8,0.54
2024-10-18 15:54,20.8,78,14.12,16.8,0.54
2024-10-18 16:54,20.8,78,14.12,16.8,0.54
2024-10-18 17:54,20.8,77,13.94,16.6,0.57
2024-10-18 18:54,20.8,78,14.12,16.8,0.54
2024-10-18 19:54,20.7,78,14.04,16.7,0.54
2024-10-18 20:54,20.7,78,14.04,16.7,0.54
2024-10-18 21:54,20.8,79,14.3,17,0.52
2024-10-18 22:54,20.8,79,14.3,17,0.52
2024-10-18 23:54,20.8,79,14.3,17,0.52
2024-10-19 00:54,20.6,78,13.96,16.6,0.53
2024-10-19 01:54,20.5,78,13.88,16.5,0.53
2024-10-19 02:54,20.4,78,13.8,16.4,0.53
2024-10-19 03:54,20.3,78,13.72,16.3,0.52
2024-10-19 04:54,20.3,78,13.72,16.3,0.52
2024-10-19 05:54,20.3,79,13.89,16.5,0.5
2024-10-19 06:54,20.2,79,13.81,16.4,0.5
2024-10-19 07:54,20.1,78,13.56,16.1,0.52
2024-10-19 08:54,20,78,13.48,16,0.51
2024-10-19 09:54,20,79,13.65,16.2,0.49
2024-10-19 10:54,20,79,13.65,16.2,0.49
2024-10-19 11:54,20,80,13.83,16.4,0.47
2024-10-19 12:54,20.6,82,14.68,17.4,0.44
2024-10-19 13:54,20.8,81,14.67,17.4,0.47
2024-10-19 14:54,20.9,79,14.39,17.1,0.52
2024-10-19 15:54,20.8,78,14.12,16.8,0.54
2024-10-19 16:54,20.7,77,13.86,16.5,0.56
2024-10-19 17:54,20.8,77,13.94,16.6,0.57
2024-10-19 18:54,20.8,77,13.94,16.6,0.57
2024-10-19 19:54,20.8,78,14.12,16.8,0.54
2024-10-19 20:54,20.8,79,14.3,17,0.52
2024-10-19 21:54,20.7,79,14.22,16.9,0.51
2024-10-19 22:54,20.6,78,13.96,16.6,0.53
2024-10-19 23:54,20.6,78,13.96,16.6,0.53
2024-10-20 00:54,20.3,78,13.72,16.3,0.52
2024-10-20 01:54,20.2,78,13.64,16.2,0.52
2024-10-20 02:54,20,78,13.48,16,0.51
2024-10-20 03:54,19.9,78,13.4,15.9,0.51
2024-10-20 04:54,19.8,78,13.32,15.9,0.51
2024-10-20 05:54,19.7,78,13.25,15.8,0.5
2024-10-20 06:54,19.5,77,12.92,15.4,0.52
2024-10-20 07:54,19.4,77,12.85,15.3,0.52
2024-10-20 08:54,19.3,77,12.77,15.2,0.51
2024-10-20 09:54,19.3,77,12.77,15.2,0.51
2024-10-20 10:54,19.4,77,12.85,15.3,0.52
2024-10-20 11:54,20,77,13.31,15.8,0.54
2024-10-20 12:54,20.8,79,14.3,17,0.52
2024-10-20 13:54,20.9,78,14.21,16.9,0.54
2024-10-20 14:54,20.8,74,13.4,16,0.64
2024-10-20 15:54,20.5,71,12.63,15.1,0.7
2024-10-20 16:54,20.4,72,12.74,15.2,0.67
2024-10-20 17:54,20.7,73,13.14,15.7,0.66
2024-10-20 18:54,20.6,74,13.24,15.8,0.63
2024-10-20 19:54,20.7,78,14.04,16.7,0.54
2024-10-20 20:54,20.7,77,13.86,16.5,0.56
2024-10-20 21:54,20.6,77,13.78,16.4,0.56
2024-10-20 22:54,20.4,76,13.44,16,0.58
2024-10-20 23:54,20.3,76,13.37,15.9,0.57
2024-10-21 00:54,20.1,76,13.21,15.7,0.56
2024-10-21 01:54,20,76,13.13,15.6,0.56
2024-10-21 02:54,19.9,76,13.06,15.5,0.56
2024-10-21 03:54,19.8,76,12.98,15.4,0.55
2024-10-21 04:54,19.7,77,13.08,15.6,0.53
2024-10-21 05:54,19.7,76,12.91,15.3,0.55
2024-10-21 06:54,19.5,76,12.75,15.2,0.54
2024-10-21 07:54,19.5,76,12.75,15.2,0.54
2024-10-21 08:54,19.3,75,12.44,14.8,0.56
2024-10-21 09:54,19.8,74,12.64,15,0.6
2024-10-21 10:54,19.9,74,12.71,15.1,0.6
2024-10-21 11:54,20.5,73,12.99,15.5,0.65
2024-10-21 12:54,20.8,73,13.22,15.8,0.66
2024-10-21 13:54,21.1,73,13.45,16.1,0.68
2024-10-21 14:54,21.2,72,13.34,15.9,0.7
2024-10-21 15:54,21.1,71,13.08,15.6,0.73
2024-10-21 16:54,21,70,12.82,15.3,0.75
2024-10-21 17:54,21,70,12.82,15.3,0.75
2024-10-21 18:54,21,72,13.19,15.8,0.7
2024-10-21 19:54,21,74,13.56,16.2,0.65
2024-10-21 20:54,21.1,75,13.82,16.5,0.63
2024-10-21 21:54,21,75,13.74,16.4,0.62
2024-10-21 22:54,21,75,13.74,16.4,0.62
2024-10-21 23:54,20.8,74,13.4,16,0.64
2024-10-22 00:54,20.8,75,13.58,16.2,0.61
2024-10-22 01:54,20.7,75,13.5,16.1,0.61
2024-10-22 02:54,20.6,75,13.42,16,0.61
2024-10-22 03:54,20.5,75,13.35,15.9,0.6
2024-10-22 04:54,20.5,75,13.35,15.9,0.6
2024-10-22 05:54,20.4,75,13.27,15.8,0.6
2024-10-22 06:54,20.3,75,13.19,15.7,0.6
2024-10-22 07:54,20.3,75,13.19,15.7,0.6
2024-10-22 08:54,20.3,76,13.37,15.9,0.57
